address,amount
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,5.807241e-11
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,5.5527869e-11
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,5.459316e-11
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,4.097511e-11
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,2.9862331e-11
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,2.9538875e-11
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,2.6906908e-11
0x63b8065be25e50a53bbf88bdfa116ba206272a51,2.3378815e-11
0x7a09696e30192974d732ceb3e82e1306385886ff,1.9042547e-11
0x91e04c5fe50a02440d822092f87ae6b8b957f4d4,1.8064072e-11
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,1.4649328e-11
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,1.4428623e-11
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,1.2079685e-11
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,8.287834e-12
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,5.47062e-12
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,5.277157e-12
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,3.434755e-12
0xba743394ca6c38886c066e45bb9980a09aec7a65,2.434693e-12
0x256515830a9a3e334fd77e605244031e6c2c5031,2.051364e-12
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,1.640375e-12
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,6.6565e-14
0xd277082d4c9e4c17bff55769665454325e79ee70,6.3024e-14
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,2.4522e-14
0x84e04c3b6175d386b943a2677ea92f1731d10604,1.515e-14
