address,amount
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.0571998623242796
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.05622750772869202
0x2d19ca3ca720a80d8d5ff4b28c674d8d76dd24e1,0.05280495996443968
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.041191302603151694
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.039199893813361725
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.03857737876122271
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.02546419415421231
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.024563550083209058
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.015987748624832453
0xb61fd6f023e4cb04882433b812b195245deb57e5,0.015659911174154068
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.011639357811532363
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.01133277024532434
0x256515830a9a3e334fd77e605244031e6c2c5031,0.009548469474089123
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.007635415715532032
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.007507038832360076
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.006029450995382857
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.003114643833519601
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000309847135507313
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000293361236935914
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000114147609500064
0x84e04c3b6175d386b943a2677ea92f1731d10604,7.0519528109594e-05
