address,amount
0xd0e045b8378b07a2a822d67a7f933b07a7296796,0.3493275677239165
0xeba98049a242d9788c2fe12b74f774080a17bf3e,0.3279170666297568
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,0.3228999810066969
0x33ed72fad47dae83ceb997e779c64a45c7fa4791,0.31084750980364273
0x698c3da9e6d2ee600f4ce56ad5b3673f06ab22f9,0.2855787918538176
0x0ed5e3e2de4f1590003da01a036c4a5dcac4d759,0.2678291806738499
0xb4ec60de5ee53988e98f596655ef0b7110bb8d95,0.2561095007054243
0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.2517983697618695
0x341e19643681918fe64ee7427f194ce1ee5224bf,0.24320790875421663
0xded0b7d69316beb53f764b6273c8ff78b70722ff,0.2427428208921602
0xda33c7e21492f48b0a23bdc4a9ce24b12b3abc19,0.23736890704160105
0x0c0c3df3ee78c0e503ae28e14d69a697653b554b,0.21556803772988997
0x2c1e48a5c7ea47a05fbbed660797e90828658b41,0.19625459345819452
0xdfaaec16aa49ae413dca692b504b08c70765d1ec,0.19584254846929464
0xc1c560f37ccdea19a2da80e8ea656ac724ef49f1,0.18898827883558197
0xc9e8c683e366ccc8eef13fdd968c89fcc05b93a8,0.17746878291889354
0x003b515ab0786166641a30909ab3b13e2791c588,0.17427906775384153
0xecd9653829ac3908a73fb43d3a51e0f9b8c27193,0.15383818292765242
0x13d1df7cbca9b818f7ccf1e5c73a6cc5daa04142,0.14832625822913795
0x9af906c01f75154dd3402dfa441c7a4251c3201f,0.1444698425951605
0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf,0.141468448263142
0x7ddc509638c4e31d729a96d29ad24aa5ebe5f4d9,0.1377331492599084
0x4d6d474dcfe25938e9e39ad797c18a3e6502e100,0.13624124081351469
0x186e20ae3530520c9f3e6c46f2f5d1062b784761,0.13034882356118643
0xbbecf86f16f2c99640a89b6fd231fed3b999cb3a,0.12409939174808085
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.12301977673495781
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,0.12246537312161433
0x8da7ece2cae28c273419f5ad831024fede7d854f,0.12224810851938764
0x3d1a6d7ea5aa3ca823a898e81245828dfcf19bc5,0.12150706107251322
0x6855e19a26a161efbd54f8ee49cc04630b881dda,0.11953546865728111
0x63b8065be25e50a53bbf88bdfa116ba206272a51,0.10782280724232937
0x7a09696e30192974d732ceb3e82e1306385886ff,0.08782930861678029
0x91e04c5fe50a02440d822092f87ae6b8b957f4d4,0.08331470173357573
0xd41f7006bcb2b3d0f9c5873272ebed67b37f80dc,0.06909001928590347
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.06756662051551635
0x58386b752d88d5edc9c9fa48aeb81c710e87c5f1,0.06654358870783314
0x545116940499a525b7afd7720b65ec8d400e2e79,0.0610057636836673
0x36dde157980fea9946ee78231ea5c73409e31ab6,0.05666829763681225
0xe73b561846aa096f4f2b48be9aceaf96e547b5ed,0.055714768141848205
0xd51209fd7d0b17c069e5578bdf1c036a0f96d4f9,0.0551651470826418
0x0d313261953f41037ff6b2a03749d7056ea93cac,0.05515924652883633
0x3954a503bf87f49443af1e37a23393b77ffaf1cd,0.05514489886642514
0x1a9a7b7d4918eaa5d7f094f540c8e02c3bbc69cb,0.05513204187023847
0xaa20ec6b0f7fe6f2577a970290c17d5d9d433e81,0.05511229054276332
0x16d1788337ededc2a955494ab1d89ed9e8d06864,0.05509719754723986
0x2d19ca3ca720a80d8d5ff4b28c674d8d76dd24e1,0.05232070748184887
0x19bb34410c9a0f70e89d1b9ab054059ed1cf5aa8,0.047404490273316176
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.04081083878452726
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.03883787992525597
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.038223414885282074
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.025231948182953157
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.024337796892599958
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.015841061523815057
0xb61fd6f023e4cb04882433b812b195245deb57e5,0.015514357176270055
0xd98b49003104b71aa6e30c2dda76951625e23ea5,0.012863145184833107
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.011228753891810451
0x256515830a9a3e334fd77e605244031e6c2c5031,0.009460885860598787
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.00779121546692869
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.007565379533910891
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.005973782783751072
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.003085865418075718
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.000307015131162536
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000290679913785285
0xfaec9b95e82ddf4cb75aac9e4ca319d3326ff078,0.000278816695081655
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000113104299786967
0x84e04c3b6175d386b943a2677ea92f1731d10604,6.9874979275309e-05
