address,amount
0x40e9863b0b342ad2ef53ed25a49b46b4527b889a,0.05467362597307876
0xe78b0aa223243ddc88cfebc2cea7d58090bd9f3c,0.05236068079562905
0x5dac9ccc215b9af65b486066786f79d9aa0043da,0.05075221585445251
0x32aede281ddb2e28e0953b413eadd107b98f50c2,0.04982934833842082
0xa7f4e43e5693451589cecbb5e769efb0a26b6497,0.049017865505753745
0xdef27d920be434fa870978c342671a9b7a7bd271,0.04770276136868915
0x8978d68d6953167c92f8fd0a05076ac7679d9364,0.044675296992087915
0x8daceb25c214056bf623160a8293884f183dc755,0.03908144346251275
0xc4e24ff2dee71ff59a3bbb84989a1d2d2426b201,0.03826557854287496
0x3cad036e538a1adb00d0bd0553be5cbf4c981738,0.035932714788285657
0xb79f87be51c5ea9d6c76b363fd710e47baffeb88,0.033809792836747676
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,0.03236856426923518
0xd1503ce46d935942dbe6c135cf8eff2e3f6331fa,0.031212012006201766
0x3da48c5e033edc7dbb3bcc1e68293753c1ce9cf6,0.027239929027332393
0xc555347d2b369b074be94fe6f7ae9ab43966b884,0.026183766393082532
0xd0103eda26ee0e8911b9f3c1a96e33980c7ee042,0.023333816375949355
0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f,0.020461238855185596
0x691b5520a0c2112ae4c5f8bde586e663e8b08e52,0.02031463812743818
0x8d56bf499968cde8b7ed974d45afbfab7ee4addf,0.019412485931631668
0x08e5f4670b8e70fe77d952ba0fbbf9f4762aaf73,0.0183519412104111
0xd98b49003104b71aa6e30c2dda76951625e23ea5,0.016501346045525653
0xba743394ca6c38886c066e45bb9980a09aec7a65,0.014399856482989878
0x0030b9f1925408d79be83c7cecfffdbacb638e9b,0.013467109352696948
0x9992f53162684d385e9523aad5f7c034a9793721,0.012159096229094057
0x256515830a9a3e334fd77e605244031e6c2c5031,0.012132644358652677
0xbb2281ca5b4d07263112604d1f182ad0ab26a252,0.011042540468956948
0x5bfdb1fa1f81161ec4271fe21f5c8b2662e3f22d,0.009996177774659772
0x36dc9b69798c091a986327804003c8898cc7b6bb,0.009903197856572144
0x13a5047b32aa9e7ce89c53fbf52632224c27067a,0.009701860878845125
0xfd9a6cd1670fe8eb4012d8abb9cdf25741a6ff04,0.009575099053928744
0x2c2f06f7ebdc9164a8358dea9df103d9df7819ad,0.009458535540507835
0xb9a708c67e2e13035a5feb0f1a2f9e3b625ebd62,0.002497311527453798
0x6e9a88971e957abb41bae4e2677cae258f0c1e76,0.001660093893122362
0xd2b74b7b048c635d5c4110c594bec7b70e72b2de,0.00039390978151262
0xd277082d4c9e4c17bff55769665454325e79ee70,0.000372875764053208
0xfaec9b95e82ddf4cb75aac9e4ca319d3326ff078,0.000357657971118558
0x19f12c947d25ff8a3b748829d8001ca09a28d46d,0.000145007241576247
0x84e04c3b6175d386b943a2677ea92f1731d10604,8.9633597128175e-05
